,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.22672843715533736,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.34151194137671004,RESP2,hf/6-31g*,1.0,0.0,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09461162684330349,RESP2,hf/6-31g*,1.0,0.0,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16757006853394418,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09449204805179566,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.21156663510300414,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.2249363991780311,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.345426521480713,RESP2,hf/6-31g*,1.0,0.05,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09478924537721163,RESP2,hf/6-31g*,1.0,0.05,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.1674911616098841,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09467103233168263,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.21341148133996582,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.22314436120072495,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.34934110158471593,RESP2,hf/6-31g*,1.0,0.1,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09496686391111979,RESP2,hf/6-31g*,1.0,0.1,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16741225468582402,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.0948500166115696,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.21525632757692753,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.2213523232234187,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.3532556816887189,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09514448244502792,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.1673333477617639,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09502900089145656,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.21710117381388927,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.21956028524611254,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.35717026179272193,RESP2,hf/6-31g*,1.0,0.2,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09532210097893608,RESP2,hf/6-31g*,1.0,0.2,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16725444083770385,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09520798517134355,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.21894602005085095,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.21776824726880628,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.36108484189672485,RESP2,hf/6-31g*,1.0,0.25,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09549971951284422,RESP2,hf/6-31g*,1.0,0.25,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16717553391364376,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.0953869694512305,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.22079086628781264,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.21597620929150005,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.3649994220007278,RESP2,hf/6-31g*,1.0,0.30000000000000004,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09567733804675237,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16709662698958366,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09556595373111745,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.22263571252477435,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.21418417131419384,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.36891400210473074,RESP2,hf/6-31g*,1.0,0.35000000000000003,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.0958549565806605,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16701772006552357,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09574493801100441,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.224480558761736,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.21239213333688764,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.3728285822087337,RESP2,hf/6-31g*,1.0,0.4,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09603257511456867,RESP2,hf/6-31g*,1.0,0.4,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16693881314146353,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.0959239222908914,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.22632540499869774,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.21060009535958146,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.3767431623127367,RESP2,hf/6-31g*,1.0,0.45,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09621019364847681,RESP2,hf/6-31g*,1.0,0.45,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16685990621740343,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09610290657077838,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.22817025123565943,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.2088080573822752,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.3806577424167396,RESP2,hf/6-31g*,1.0,0.5,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09638781218238497,RESP2,hf/6-31g*,1.0,0.5,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16678099929334333,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09628189085066537,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.23001509747262117,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.207016019404969,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.3845723225207426,RESP2,hf/6-31g*,1.0,0.55,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09656543071629314,RESP2,hf/6-31g*,1.0,0.55,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16670209236928324,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09646087513055233,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.23185994370958285,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.20522398142766277,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.3884869026247456,RESP2,hf/6-31g*,1.0,0.6000000000000001,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09674304925020127,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.1666231854452232,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.0966398594104393,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.23370478994654456,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.20343194345035656,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.39240148272874853,RESP2,hf/6-31g*,1.0,0.65,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09692066778410942,RESP2,hf/6-31g*,1.0,0.65,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.1665442785211631,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09681884369032624,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.23554963618350624,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.20163990547305033,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.39631606283275145,RESP2,hf/6-31g*,1.0,0.7000000000000001,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09709828631801758,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.166465371597103,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09699782797021324,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.23739448242046796,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.1998478674957441,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.4002306429367544,RESP2,hf/6-31g*,1.0,0.75,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09727590485192573,RESP2,hf/6-31g*,1.0,0.75,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16638646467304294,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09717681225010022,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.23923932865742967,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.1980558295184379,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.4041452230407574,RESP2,hf/6-31g*,1.0,0.8,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09745352338583388,RESP2,hf/6-31g*,1.0,0.8,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16630755774898287,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09735579652998719,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.24108417489439135,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.1962637915411317,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.4080598031447603,RESP2,hf/6-31g*,1.0,0.8500000000000001,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09763114191974204,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16622865082492277,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09753478080987417,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
5,0.24292902113135306,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
0,-0.19447175356382546,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
1,-0.4119743832487633,RESP2,hf/6-31g*,1.0,0.9,S,hf,2,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
2,0.09780876045365017,RESP2,hf/6-31g*,1.0,0.9,H,hf,3,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
3,0.16614974390086268,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
4,0.09771376508976112,RESP2,hf/6-31g*,1.0,0.9,H,hf,5,[H:3][C:1]([H:4])([H:5])[S:2][H:6],,
