,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-1.052910006361448,RESP2,hf/6-31g*,1.0,0.0,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8508930322063307,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6358170820039228,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.04706333440914,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2300326108398466,RESP2,hf/6-31g*,1.0,0.0,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4254683982406851,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4538313373943459,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0718056956918682,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0696979012628472,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0527775833417643,RESP2,hf/6-31g*,1.0,0.05,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8526891835233731,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6401342531221235,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.045673637301939,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.231065148658616,RESP2,hf/6-31g*,1.0,0.05,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4268598525406306,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.454565948451738,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.07311766647805,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0710706968267729,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.052645160322081,RESP2,hf/6-31g*,1.0,0.1,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8544853348404156,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6444514242403241,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.044283940194738,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2320976864773854,RESP2,hf/6-31g*,1.0,0.1,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4282513068405762,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.45530055950913,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0744296372642319,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0724434923906987,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0525127373023977,RESP2,hf/6-31g*,1.0,0.15,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.856281486157458,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6487685953585246,RESP2,hf/6-31g*,1.0,0.15,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0428942430875369,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2331302242961548,RESP2,hf/6-31g*,1.0,0.15,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4296427611405217,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4560351705665221,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0757416080504136,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0738162879546243,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
