,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.9834397838256272,RESP2,hf/6-31g*,1.0,0.0,N,hf,1,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
1,0.726487094510845,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
2,-0.5587501244551858,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
3,0.5227991132586365,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
4,-0.1914671314097848,RESP2,hf/6-31g*,1.0,0.0,F,hf,5,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
5,-0.1940954558913772,RESP2,hf/6-31g*,1.0,0.0,F,hf,6,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
6,-0.1942873165752111,RESP2,hf/6-31g*,1.0,0.0,F,hf,7,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
7,0.4499521746673414,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
8,0.4228014297203634,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
0,-0.982697994188037,RESP2,hf/6-31g*,1.0,0.05,N,hf,1,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
1,0.7282800798313815,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
2,-0.5629630061998618,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
3,0.5226058777408549,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
4,-0.1916874576787534,RESP2,hf/6-31g*,1.0,0.05,F,hf,5,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
5,-0.194247128625981,RESP2,hf/6-31g*,1.0,0.05,F,hf,6,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
6,-0.1942992977011864,RESP2,hf/6-31g*,1.0,0.05,F,hf,7,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
7,0.4509362446652498,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
8,0.4240726821563335,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
0,-0.9819562045504469,RESP2,hf/6-31g*,1.0,0.1,N,hf,1,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
1,0.7300730651519182,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
2,-0.5671758879445378,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
3,0.5224126422230735,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
4,-0.1919077839477221,RESP2,hf/6-31g*,1.0,0.1,F,hf,5,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
5,-0.1943988013605849,RESP2,hf/6-31g*,1.0,0.1,F,hf,6,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
6,-0.1943112788271617,RESP2,hf/6-31g*,1.0,0.1,F,hf,7,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
7,0.4519203146631583,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
8,0.4253439345923036,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
0,-0.9812144149128568,RESP2,hf/6-31g*,1.0,0.15,N,hf,1,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
1,0.7318660504724546,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
2,-0.5713887696892138,RESP2,hf/6-31g*,1.0,0.15,O,hf,3,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
3,0.5222194067052919,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
4,-0.1921281102166907,RESP2,hf/6-31g*,1.0,0.15,F,hf,5,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
5,-0.1945504740951887,RESP2,hf/6-31g*,1.0,0.15,F,hf,6,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
6,-0.1943232599531369,RESP2,hf/6-31g*,1.0,0.15,F,hf,7,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
7,0.4529043846610668,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
8,0.4266151870282737,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
0,-0.9804726252752666,RESP2,hf/6-31g*,1.0,0.2,N,hf,1,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
1,0.7336590357929912,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
2,-0.5756016514338897,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
3,0.5220261711875105,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
4,-0.1923484364856594,RESP2,hf/6-31g*,1.0,0.2,F,hf,5,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
5,-0.1947021468297925,RESP2,hf/6-31g*,1.0,0.2,F,hf,6,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
6,-0.1943352410791123,RESP2,hf/6-31g*,1.0,0.2,F,hf,7,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
7,0.4538884546589752,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
8,0.4278864394642438,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
0,-0.9797308356376764,RESP2,hf/6-31g*,1.0,0.25,N,hf,1,[H:8][N:1]([H:9])[C:2](=[O:3])[C:4]([F:5])([F:6])[F:7],,
