,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.14451138359562682,RESP2,hf/6-31g*,1.0,0.0,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4315287004326079,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14472233940826784,RESP2,hf/6-31g*,1.0,0.0,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14474774804718293,RESP2,hf/6-31g*,1.0,0.0,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.44477368774259535,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.14741858536696847,RESP2,hf/6-31g*,1.0,0.0,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.14760382703002345,RESP2,hf/6-31g*,1.0,0.0,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.14729850472713366,RESP2,hf/6-31g*,1.0,0.0,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14477047903167078,RESP2,hf/6-31g*,1.0,0.05,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4323064467357984,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.144981281150145,RESP2,hf/6-31g*,1.0,0.05,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14500657654595703,RESP2,hf/6-31g*,1.0,0.05,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.44554700408220366,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.14767664777367265,RESP2,hf/6-31g*,1.0,0.05,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.1478618612461835,RESP2,hf/6-31g*,1.0,0.05,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.14755660507037305,RESP2,hf/6-31g*,1.0,0.05,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14502957446771475,RESP2,hf/6-31g*,1.0,0.1,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4330841930389888,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14524022289202218,RESP2,hf/6-31g*,1.0,0.1,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14526540504473115,RESP2,hf/6-31g*,1.0,0.1,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.44632032042181213,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.14793471018037685,RESP2,hf/6-31g*,1.0,0.1,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.14811989546234355,RESP2,hf/6-31g*,1.0,0.1,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.1478147054136124,RESP2,hf/6-31g*,1.0,0.1,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14528866990375872,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4338619393421793,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14549916463389936,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14552423354350524,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.4470936367614205,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.14819277258708102,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.1483779296785036,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.1480728057568518,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14554776533980268,RESP2,hf/6-31g*,1.0,0.2,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4346396856453698,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14575810637577655,RESP2,hf/6-31g*,1.0,0.2,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14578306204227937,RESP2,hf/6-31g*,1.0,0.2,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
