,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.48075902658131453,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.4727187701598527,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.07592087003361857,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2737575871765476,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.039124584092716706,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.3515886489629219,RESP2,hf/6-31g*,1.0,0.0,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4687776412849974,RESP2,hf/6-31g*,1.0,0.0,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.5731119673266682,RESP2,hf/6-31g*,1.0,0.0,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3819552306575716,RESP2,hf/6-31g*,1.0,0.0,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,-0.006521674253148604,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.16846958785254668,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.13798921652486162,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.19225881267176606,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.39426367445440874,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.19642014606883756,RESP2,hf/6-31g*,1.0,0.0,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.4848642050779573,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.4741791494748867,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.07680420991934983,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.27556498589898676,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.03874217543656441,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.3532057164852482,RESP2,hf/6-31g*,1.0,0.05,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4716974489224243,RESP2,hf/6-31g*,1.0,0.05,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.5772750047745917,RESP2,hf/6-31g*,1.0,0.05,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.38453412973515094,RESP2,hf/6-31g*,1.0,0.05,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,-0.004722420908187879,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.16928794670343275,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1387809951305031,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1933226912048082,RESP2,hf/6-31g*,1.0,0.05,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.39732861426651495,RESP2,hf/6-31g*,1.0,0.05,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.19750758269476715,RESP2,hf/6-31g*,1.0,0.05,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.48896938357460007,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.475639528789921,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.07768754980508116,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.27737238462142577,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0383597667804121,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.3548227840075745,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.47461725655985143,RESP2,hf/6-31g*,1.0,0.1,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.5814380422225154,RESP2,hf/6-31g*,1.0,0.1,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.38711302881273035,RESP2,hf/6-31g*,1.0,0.1,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,-0.002923167563227132,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.17010630555431885,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1395727737361446,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.19438656973785035,RESP2,hf/6-31g*,1.0,0.1,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.4003935540786213,RESP2,hf/6-31g*,1.0,0.1,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.19859501932069673,RESP2,hf/6-31g*,1.0,0.1,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.4930745620712428,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
