,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,0.0768042099193498,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2755649858989867,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0387421754365644,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.3532057164852482,RESP2,hf/6-31g*,1.0,0.05,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4716974489224243,RESP2,hf/6-31g*,1.0,0.05,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.5772750047745917,RESP2,hf/6-31g*,1.0,0.05,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3845341297351509,RESP2,hf/6-31g*,1.0,0.05,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,-0.0047224209081878,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1692879467034327,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1387809951305031,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1933226912048082,RESP2,hf/6-31g*,1.0,0.05,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.3973286142665149,RESP2,hf/6-31g*,1.0,0.05,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.1975075826947671,RESP2,hf/6-31g*,1.0,0.05,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.4889693835746,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.475639528789921,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0776875498050811,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2773723846214257,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0383597667804121,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.3548227840075745,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4746172565598514,RESP2,hf/6-31g*,1.0,0.1,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.5814380422225154,RESP2,hf/6-31g*,1.0,0.1,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3871130288127303,RESP2,hf/6-31g*,1.0,0.1,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,-0.0029231675632271,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1701063055543188,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1395727737361446,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1943865697378503,RESP2,hf/6-31g*,1.0,0.1,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.4003935540786213,RESP2,hf/6-31g*,1.0,0.1,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.1985950193206967,RESP2,hf/6-31g*,1.0,0.1,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.4930745620712428,RESP2,hf/6-31g*,1.0,0.15,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.477099908104955,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0785708896908124,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2791797833438649,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0379773581242598,RESP2,hf/6-31g*,1.0,0.15,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.3564398515299007,RESP2,hf/6-31g*,1.0,0.15,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4775370641972784,RESP2,hf/6-31g*,1.0,0.15,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.585601079670439,RESP2,hf/6-31g*,1.0,0.15,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3896919278903096,RESP2,hf/6-31g*,1.0,0.15,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,-0.0011239142182664,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1709246644052049,RESP2,hf/6-31g*,1.0,0.15,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.140364552341786,RESP2,hf/6-31g*,1.0,0.15,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1954504482708924,RESP2,hf/6-31g*,1.0,0.15,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.4034584938907276,RESP2,hf/6-31g*,1.0,0.15,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.1996824559466262,RESP2,hf/6-31g*,1.0,0.15,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.4971797405678856,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.4785602874199892,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0794542295765437,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.280987182066304,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0375949494681075,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.3580569190522269,RESP2,hf/6-31g*,1.0,0.2,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4804568718347055,RESP2,hf/6-31g*,1.0,0.2,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.5897641171183626,RESP2,hf/6-31g*,1.0,0.2,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.392270826967889,RESP2,hf/6-31g*,1.0,0.2,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,0.0006753391266943,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.171743023256091,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1411563309474275,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1965143268039346,RESP2,hf/6-31g*,1.0,0.2,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.4065234337028339,RESP2,hf/6-31g*,1.0,0.2,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.2007698925725558,RESP2,hf/6-31g*,1.0,0.2,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.5012849190645283,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.4800206667350232,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.080337569462275,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2827945807887431,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0372125408119552,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.3596739865745531,RESP2,hf/6-31g*,1.0,0.25,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4833766794721325,RESP2,hf/6-31g*,1.0,0.25,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.5939271545662862,RESP2,hf/6-31g*,1.0,0.25,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3948497260454683,RESP2,hf/6-31g*,1.0,0.25,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,0.002474592471655,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.172561382106977,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.141948109553069,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1975782053369767,RESP2,hf/6-31g*,1.0,0.25,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.4095883735149402,RESP2,hf/6-31g*,1.0,0.25,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.2018573291984854,RESP2,hf/6-31g*,1.0,0.25,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.505390097561171,RESP2,hf/6-31g*,1.0,0.3,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.4814810460500574,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0812209093480063,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2846019795111822,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0368301321558029,RESP2,hf/6-31g*,1.0,0.3,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.3612910540968794,RESP2,hf/6-31g*,1.0,0.3,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4862964871095595,RESP2,hf/6-31g*,1.0,0.3,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.5980901920142098,RESP2,hf/6-31g*,1.0,0.3,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3974286251230476,RESP2,hf/6-31g*,1.0,0.3,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,0.0042738458166158,RESP2,hf/6-31g*,1.0,0.3,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1733797409578631,RESP2,hf/6-31g*,1.0,0.3,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1427398881587104,RESP2,hf/6-31g*,1.0,0.3,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1986420838700188,RESP2,hf/6-31g*,1.0,0.3,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.4126533133270466,RESP2,hf/6-31g*,1.0,0.3,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.202944765824415,RESP2,hf/6-31g*,1.0,0.3,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.5094952760578138,RESP2,hf/6-31g*,1.0,0.35,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.4829414253650915,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0821042492337376,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2864093782336213,RESP2,hf/6-31g*,1.0,0.35,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0364477234996505,RESP2,hf/6-31g*,1.0,0.35,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.3629081216192056,RESP2,hf/6-31g*,1.0,0.35,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4892162947469866,RESP2,hf/6-31g*,1.0,0.35,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.6022532294621334,RESP2,hf/6-31g*,1.0,0.35,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.400007524200627,RESP2,hf/6-31g*,1.0,0.35,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,0.0060730991615765,RESP2,hf/6-31g*,1.0,0.35,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1741980998087492,RESP2,hf/6-31g*,1.0,0.35,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1435316667643519,RESP2,hf/6-31g*,1.0,0.35,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
