,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.0594379788819561,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.4433731488175259,RESP2,hf/6-31g*,1.0,0.0,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.760906117723271,RESP2,hf/6-31g*,1.0,0.0,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.06795444254611008,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.042241213483056705,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10697036784431696,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.327643131654857,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3591405009335341,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.3597675889608782,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.059666713288804435,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.44619172090374565,RESP2,hf/6-31g*,1.0,0.05,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.7649289448195498,RESP2,hf/6-31g*,1.0,0.05,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.06884806856908018,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04269544168899884,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.1063824434938092,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.33004345858927403,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.36062651399608836,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.36219145267484887,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.05989544769565273,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.4490102929899653,RESP2,hf/6-31g*,1.0,0.1,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.7689517719158283,RESP2,hf/6-31g*,1.0,0.1,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.0697416945920503,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04314966989494101,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10579451914330144,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.33244378552369125,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3621125270586426,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.3646153163888196,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06012418210250104,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.451828865076185,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.7729745990121071,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.07063532061502042,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04360389810088317,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10520659479279369,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.33484411245810836,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3635985401211969,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
