,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.29520448750503103,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.2956932829910138,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.2954162766679386,RESP2,hf/6-31g*,1.0,0.0,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.2954814938281062,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.29633531995851287,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.2968187307198941,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.2965452082364113,RESP2,hf/6-31g*,1.0,0.05,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.29660884244199576,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.29746615241199476,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.29794417844877447,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.29767413980488394,RESP2,hf/6-31g*,1.0,0.1,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.29773619105588534,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.2985969848654766,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.29906962617765487,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.2988030713733566,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.29886353966977486,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.2997278173189585,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3001950739065352,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.2999320029418292,RESP2,hf/6-31g*,1.0,0.2,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.2999908882836644,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3008586497724403,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3013205216354155,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.30106093451030186,RESP2,hf/6-31g*,1.0,0.25,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.301118236897554,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30198948222592215,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3024459693642959,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3021898660787745,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.30224558551144354,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30312031467940403,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30357141709317614,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3033187976472471,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.30337293412533306,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3042511471328858,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3046968648220566,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.30444772921571983,RESP2,hf/6-31g*,1.0,0.4,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3045002827392227,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30538197958636776,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30582231255093695,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3055766607841925,RESP2,hf/6-31g*,1.0,0.45,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3056276313531122,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3065128120398496,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3069477602798173,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.30670559235266504,RESP2,hf/6-31g*,1.0,0.5,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.30675497996700174,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3076436444933315,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30807320800869764,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.30783452392113775,RESP2,hf/6-31g*,1.0,0.55,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.30788232858089126,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30877447694681326,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30919865573757793,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3089634554896104,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3090096771947809,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30990530940029515,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.31032410346645833,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.31009238705808306,RESP2,hf/6-31g*,1.0,0.65,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3101370258086704,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:3][C:1]#[C:2][H:4],,
