,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.4643101133414561,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4420576488191738,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4678307304169078,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0652177459724784,RESP2,hf/6-31g*,1.0,0.0,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0299575191372334,RESP2,hf/6-31g*,1.0,0.0,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0326904394408962,RESP2,hf/6-31g*,1.0,0.0,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.2581443312869567,RESP2,hf/6-31g*,1.0,0.0,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.124722641646408,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1293286960788778,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1293427619538661,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3023486008781791,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4645802319699947,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4430154554607559,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4680501223138495,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0677099904611726,RESP2,hf/6-31g*,1.0,0.05,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0298485135197479,RESP2,hf/6-31g*,1.0,0.05,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0312726090479638,RESP2,hf/6-31g*,1.0,0.05,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.26498031857149,RESP2,hf/6-31g*,1.0,0.05,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.125623329489648,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1291493792982404,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1291635656925749,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3043730479811582,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4648503505985334,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4439732621023381,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4682695142107914,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0702022349498668,RESP2,hf/6-31g*,1.0,0.1,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0297395079022623,RESP2,hf/6-31g*,1.0,0.1,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0298547786550315,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.2718163058560234,RESP2,hf/6-31g*,1.0,0.1,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.126524017332888,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1289700625176031,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1289843694312838,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3063974950841373,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.465120469227072,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4449310687439202,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4684889061077331,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.072694479438561,RESP2,hf/6-31g*,1.0,0.15,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0296305022847768,RESP2,hf/6-31g*,1.0,0.15,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0284369482620991,RESP2,hf/6-31g*,1.0,0.15,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.2786522931405567,RESP2,hf/6-31g*,1.0,0.15,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.1274247051761281,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1287907457369657,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1288051731699926,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3084219421871163,RESP2,hf/6-31g*,1.0,0.15,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4653905878556107,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4458888753855023,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4687082980046748,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0751867239272552,RESP2,hf/6-31g*,1.0,0.2,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0295214966672913,RESP2,hf/6-31g*,1.0,0.2,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0270191178691667,RESP2,hf/6-31g*,1.0,0.2,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.28548828042509,RESP2,hf/6-31g*,1.0,0.2,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.1283253930193681,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1286114289563284,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1286259769087015,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3104463892900955,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4656607064841493,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4468466820270844,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4689276899016165,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0776789684159494,RESP2,hf/6-31g*,1.0,0.25,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0294124910498057,RESP2,hf/6-31g*,1.0,0.25,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0256012874762344,RESP2,hf/6-31g*,1.0,0.25,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.2923242677096233,RESP2,hf/6-31g*,1.0,0.25,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.1292260808626081,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.128432112175691,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1284467806474103,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3124708363930745,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4659308251126879,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4478044886686665,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
