,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.05559395522641815,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
1,-0.20822384979190886,RESP2,hf/6-31g*,1.0,0.0,O,hf,2,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
2,-0.21129146987516786,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
3,-0.05362410164799117,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
4,0.08919481580306764,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
5,0.0879861663925777,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
6,0.08785179478575557,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
7,0.09065181123147426,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
8,0.08903056941243852,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
9,0.08401821891617231,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
0,-0.054753683123501096,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
1,-0.20957593885395195,RESP2,hf/6-31g*,1.0,0.05,O,hf,2,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
2,-0.2127701071085849,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
3,-0.05238658419006198,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:5][C:1]([H:6])([H:7])[O:2][O:3][C:4]([H:8])([H:9])[H:10],,
