,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.5915120743348333,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
1,0.13977974971982807,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
2,-0.2224664798648104,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
3,-0.1644966204395611,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
4,0.6734282519840344,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
5,-0.2150644459683782,RESP2,hf/6-31g*,1.0,0.0,F,hf,6,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
6,-0.2174506324639494,RESP2,hf/6-31g*,1.0,0.0,F,hf,7,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
7,-0.22624701387641946,RESP2,hf/6-31g*,1.0,0.0,F,hf,8,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
8,0.223462057859489,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
9,0.22517438615109772,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
10,0.11387708347528952,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
11,0.12853249908031725,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
12,0.13298323867789577,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
0,-0.5940919172320546,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
1,0.14095767206530424,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:9][C:1](=[C:2]([H:11])[O:3][C:4]([H:12])([H:13])[C:5]([F:6])([F:7])[F:8])[H:10],,
