,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
4,-0.5048319402053151,RESP2,hf/6-31g*,1.0,0.05,O,hf,5,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
5,-0.23389011104293403,RESP2,hf/6-31g*,1.0,0.05,C,hf,6,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
6,-0.028657683442920825,RESP2,hf/6-31g*,1.0,0.05,C,hf,7,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
7,-0.1936596129668827,RESP2,hf/6-31g*,1.0,0.05,C,hf,8,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
8,-0.05264323228974248,RESP2,hf/6-31g*,1.0,0.05,C,hf,9,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
9,-0.18886082146094532,RESP2,hf/6-31g*,1.0,0.05,C,hf,10,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
10,-0.023174152880402858,RESP2,hf/6-31g*,1.0,0.05,C,hf,11,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
11,0.16983490411761643,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
12,0.17207798059526136,RESP2,hf/6-31g*,1.0,0.05,H,hf,13,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
13,0.11971313583421485,RESP2,hf/6-31g*,1.0,0.05,H,hf,14,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
14,0.15096382556726246,RESP2,hf/6-31g*,1.0,0.05,H,hf,15,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
15,0.1333530945626054,RESP2,hf/6-31g*,1.0,0.05,H,hf,16,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
16,0.14927398352874247,RESP2,hf/6-31g*,1.0,0.05,H,hf,17,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
17,0.1178502976135308,RESP2,hf/6-31g*,1.0,0.05,H,hf,18,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
0,-0.5113163520948909,RESP2,hf/6-31g*,1.0,0.1,N,hf,1,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
1,0.4679376271046363,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
2,-0.45746294422803613,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
3,0.7143585192452508,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
4,-0.5085238435813688,RESP2,hf/6-31g*,1.0,0.1,O,hf,5,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
5,-0.2296420759251861,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
6,-0.03228222947923484,RESP2,hf/6-31g*,1.0,0.1,C,hf,7,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
7,-0.19293373852232512,RESP2,hf/6-31g*,1.0,0.1,C,hf,8,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
8,-0.053565366670645355,RESP2,hf/6-31g*,1.0,0.1,C,hf,9,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
9,-0.18846891562424847,RESP2,hf/6-31g*,1.0,0.1,C,hf,10,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
10,-0.026553169479215422,RESP2,hf/6-31g*,1.0,0.1,C,hf,11,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
11,0.17005202712594536,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
12,0.17218712558272362,RESP2,hf/6-31g*,1.0,0.1,H,hf,13,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
13,0.12129804059356199,RESP2,hf/6-31g*,1.0,0.1,H,hf,14,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
14,0.15149211251372963,RESP2,hf/6-31g*,1.0,0.1,H,hf,15,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
15,0.13420969406959532,RESP2,hf/6-31g*,1.0,0.1,H,hf,16,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
16,0.14987341627195458,RESP2,hf/6-31g*,1.0,0.1,H,hf,17,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
17,0.11934007309775364,RESP2,hf/6-31g*,1.0,0.1,H,hf,18,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
0,-0.5154139816046289,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,1,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
1,0.4684366734716736,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
2,-0.45137438534098373,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
3,0.7127350610579497,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
4,-0.5122157469574226,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,5,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
5,-0.22539404080743813,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,6,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
6,-0.035906775515548855,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,7,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
7,-0.19220786407776755,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,8,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
8,-0.054487501051548225,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,9,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
9,-0.18807700978755162,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,10,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
10,-0.02993218607802797,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,11,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
11,0.17026915013427427,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,12,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
12,0.17229627057018587,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,13,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
13,0.12288294535290914,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,14,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
14,0.15202039946019671,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,15,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
15,0.13506629357658517,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,16,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
16,0.15047284901516664,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,17,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
17,0.1208298485819765,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,18,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
0,-0.519511611114367,RESP2,hf/6-31g*,1.0,0.2,N,hf,1,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
1,0.4689357198387109,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
2,-0.44528582645393144,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
3,0.7111116028706486,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
4,-0.5159076503334762,RESP2,hf/6-31g*,1.0,0.2,O,hf,5,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
5,-0.2211460056896902,RESP2,hf/6-31g*,1.0,0.2,C,hf,6,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
6,-0.0395313215518629,RESP2,hf/6-31g*,1.0,0.2,C,hf,7,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
7,-0.19148198963321,RESP2,hf/6-31g*,1.0,0.2,C,hf,8,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
8,-0.055409635432451136,RESP2,hf/6-31g*,1.0,0.2,C,hf,9,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
9,-0.18768510395085478,RESP2,hf/6-31g*,1.0,0.2,C,hf,10,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
10,-0.033311202676840554,RESP2,hf/6-31g*,1.0,0.2,C,hf,11,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
11,0.17048627314260317,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
12,0.17240541555764813,RESP2,hf/6-31g*,1.0,0.2,H,hf,13,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
13,0.12446785011225625,RESP2,hf/6-31g*,1.0,0.2,H,hf,14,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
14,0.15254868640666386,RESP2,hf/6-31g*,1.0,0.2,H,hf,15,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
15,0.13592289308357502,RESP2,hf/6-31g*,1.0,0.2,H,hf,16,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
16,0.15107228175837872,RESP2,hf/6-31g*,1.0,0.2,H,hf,17,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
17,0.1223196240661993,RESP2,hf/6-31g*,1.0,0.2,H,hf,18,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
0,-0.5236092406241049,RESP2,hf/6-31g*,1.0,0.25,N,hf,1,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
1,0.4694347662057483,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
2,-0.43919726756687905,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
3,0.7094881446833474,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
4,-0.5195995537095298,RESP2,hf/6-31g*,1.0,0.25,O,hf,5,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
5,-0.2168979705719422,RESP2,hf/6-31g*,1.0,0.25,C,hf,6,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
6,-0.04315586758817691,RESP2,hf/6-31g*,1.0,0.25,C,hf,7,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
7,-0.19075611518865243,RESP2,hf/6-31g*,1.0,0.25,C,hf,8,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
8,-0.05633176981335401,RESP2,hf/6-31g*,1.0,0.25,C,hf,9,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
9,-0.18729319811415787,RESP2,hf/6-31g*,1.0,0.25,C,hf,10,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
10,-0.03669021927565311,RESP2,hf/6-31g*,1.0,0.25,C,hf,11,[H:16][c:9]1[c:8]([c:7]([c:6]([c:11]([c:10]1[H:17])[H:18])[C:4](=[O:5])[C:3]([H:12])([H:13])[C:2]#[N:1])[H:14])[H:15],,
